532,/var/log/nginx/access.log.1,/feed/
101,/var/log/nginx/apps.opendatacity.de.access.log.1,/vds/
72,/var/log/nginx/apps.opendatacity.de.access.log.1,/fleischrechner/
51,/var/log/nginx/apps.opendatacity.de.access.log.1,/hochschulbarometer/
48,/var/log/nginx/access.log.1,
44,/var/log/nginx/apps.opendatacity.de.access.log.1,/feed/
41,/var/log/nginx/apps.opendatacity.de.access.log.1,/geheimer-krieg-db/
38,/var/log/nginx/access.log.1,/wp-login.php
32,/var/log/nginx/access.log.1,/assets/
24,/var/log/nginx/access.log.1,/governments/
17,/var/log/nginx/access.log,/feed/
16,/var/log/nginx/apps.opendatacity.de.access.log.1,/hochschulbildungsreport/
12,/var/log/nginx/apps.opendatacity.de.access.log.1,
11,/var/log/nginx/apps.opendatacity.de.access.log.1,/wp-content/
10,/var/log/nginx/new.opendatacity.de.access.log.1,
8,/var/log/nginx/access.log.1,/zugmonitor-api/
8,/var/log/nginx/apps.opendatacity.de.access.log.1,/wp-includes/
8,/var/log/nginx/new.opendatacity.de.access.log.1,/test.php
8,/var/log/nginx/opendatacity.de.access.log.1,
8,/var/log/nginx/opendatacity.de.access.log.1,/project/
8,/var/log/nginx/opendatacity.de.access.log.1,/wp-content/
7,/var/log/nginx/opendatacity.de.access.log.1,/skill/
6,/var/log/nginx/opendatacity.de.access.log.1,/traceprism.jpg
